var,Overall,model_name
PopDen2010Ws,12.667564747897595,model_146
PctFire2010Ws,11.922548640671948,model_147
PctOw2016Ws,13.918014870581622,model_147
PctIce2016Ws,9.972647804916438,model_147
PctUrbOp2016Ws,9.878213377355458,model_147
PctUrbLo2016Ws,12.020156940200627,model_147
PctUrbMd2016Ws,11.270913936981078,model_147
PctUrbHi2016Ws,10.78849590008745,model_147
PctBl2016Ws,10.724446689399503,model_147
PctDecid2016Ws,18.28315601765144,model_147
PctConif2016Ws,11.478648251719378,model_147
PctMxFst2016Ws,12.971404898993601,model_147
PctShrb2016Ws,13.354161304537886,model_147
PctGrs2016Ws,12.314461084689517,model_147
PctHay2016Ws,17.544958327626986,model_147
PctCrop2016Ws,11.723219368205728,model_147
PctWdWet2016Ws,12.371983364375662,model_147
PctHbWet2016Ws,15.290579456862435,model_147
DamDensWs,11.849404116015755,model_147
PopDen2010Ws,10.635919279386087,model_147
PctFire2010Ws,11.886294336326031,model_148
PctOw2016Ws,16.495326447588447,model_148
PctIce2016Ws,9.934607987534314,model_148
PctUrbOp2016Ws,11.617800485211026,model_148
PctUrbLo2016Ws,13.830560719695404,model_148
PctUrbMd2016Ws,13.950569165568643,model_148
PctUrbHi2016Ws,13.432324815125712,model_148
PctBl2016Ws,11.34475419490368,model_148
PctDecid2016Ws,17.439633223456557,model_148
PctConif2016Ws,12.83745900932057,model_148
PctMxFst2016Ws,13.71262244210308,model_148
PctShrb2016Ws,13.409587095040267,model_148
PctGrs2016Ws,13.113017988514644,model_148
PctHay2016Ws,14.924359180818277,model_148
PctCrop2016Ws,13.506584678813034,model_148
PctWdWet2016Ws,12.427795389980766,model_148
PctHbWet2016Ws,14.534755018967571,model_148
DamDensWs,14.424227424437161,model_148
PopDen2010Ws,13.10944009356451,model_148
PctFire2010Ws,11.738296583203518,model_149
PctOw2016Ws,14.47335102318462,model_149
PctIce2016Ws,10.170641033793062,model_149
PctUrbOp2016Ws,11.270565044119309,model_149
PctUrbLo2016Ws,12.986103309452501,model_149
PctUrbMd2016Ws,13.697149995222697,model_149
PctUrbHi2016Ws,13.60859481007457,model_149
PctBl2016Ws,11.649574386417953,model_149
PctDecid2016Ws,17.346209982642193,model_149
PctConif2016Ws,11.672595000236587,model_149
PctMxFst2016Ws,12.597513397665521,model_149
PctShrb2016Ws,13.455237076953127,model_149
PctGrs2016Ws,12.827841215928025,model_149
PctHay2016Ws,19.2114855759883,model_149
PctCrop2016Ws,13.787129443346476,model_149
PctWdWet2016Ws,13.318491638091926,model_149
PctHbWet2016Ws,15.580545610977735,model_149
DamDensWs,12.570290285129017,model_149
PopDen2010Ws,13.149816405754688,model_149
PctFire2010Ws,10.989896979599349,model_150
PctOw2016Ws,16.61307785863689,model_150
PctIce2016Ws,10.006525088591667,model_150
PctUrbOp2016Ws,12.191936537724922,model_150
PctUrbLo2016Ws,13.989438722104701,model_150
PctUrbMd2016Ws,14.799829041306788,model_150
PctUrbHi2016Ws,13.987122643566531,model_150
PctBl2016Ws,11.381041387980625,model_150
PctDecid2016Ws,17.693441827575704,model_150
PctConif2016Ws,12.709647377148638,model_150
PctMxFst2016Ws,13.00167039804862,model_150
PctShrb2016Ws,13.319236459521717,model_150
PctGrs2016Ws,11.584133771559282,model_150
PctHay2016Ws,15.335903966713513,model_150
PctCrop2016Ws,12.46678026679973,model_150
PctWdWet2016Ws,12.518648872375444,model_150
PctHbWet2016Ws,13.849464496914786,model_150
DamDensWs,13.761383444129386,model_150
PopDen2010Ws,13.705146617277466,model_150
PctFire2010Ws,11.569984758939105,model_151
PctOw2016Ws,13.846692764586255,model_151
PctIce2016Ws,10.518167648081329,model_151
PctUrbOp2016Ws,10.823545449155953,model_151
PctUrbLo2016Ws,13.056866464483248,model_151
PctUrbMd2016Ws,13.126819018869618,model_151
PctUrbHi2016Ws,12.45854146404055,model_151
PctBl2016Ws,12.383231406882317,model_151
PctDecid2016Ws,19.534098024102317,model_151
PctConif2016Ws,11.614998050987749,model_151
PctMxFst2016Ws,13.464432724700096,model_151
PctShrb2016Ws,12.765702599766916,model_151
PctGrs2016Ws,12.863850603568501,model_151
PctHay2016Ws,20.470972531146618,model_151
PctCrop2016Ws,14.998105843004879,model_151
PctWdWet2016Ws,13.398399534478823,model_151
PctHbWet2016Ws,15.316821897645868,model_151
DamDensWs,12.005599921582382,model_151
PopDen2010Ws,12.417101112159294,model_151
PctFire2010Ws,9.749861690683039,model_152
PctOw2016Ws,10.051889485618657,model_152
PctIce2016Ws,8.44421988768175,model_152
PctUrbOp2016Ws,10.489687908983608,model_152
PctUrbLo2016Ws,11.36201550479915,model_152
PctUrbMd2016Ws,11.712704165524558,model_152
PctUrbHi2016Ws,11.36546765207923,model_152
PctBl2016Ws,9.276595026022896,model_152
PctDecid2016Ws,13.284914396513958,model_152
PctConif2016Ws,8.45288472904198,model_152
PctMxFst2016Ws,9.593127432287474,model_152
PctShrb2016Ws,10.750835253370942,model_152
PctGrs2016Ws,8.645847592240623,model_152
PctHay2016Ws,11.907748616393745,model_152
PctCrop2016Ws,9.591527799551935,model_152
PctWdWet2016Ws,10.069831952607569,model_152
PctHbWet2016Ws,12.18841692467736,model_152
DamDensWs,9.851775037577092,model_152
PopDen2010Ws,10.432603886624399,model_152
PctFire2010Ws,12.26932551195765,model_153
PctOw2016Ws,13.940165707419931,model_153
PctIce2016Ws,9.794852507696266,model_153
PctUrbOp2016Ws,11.199643913459674,model_153
PctUrbLo2016Ws,12.710507183943621,model_153
PctUrbMd2016Ws,12.890900125789452,model_153
PctUrbHi2016Ws,12.749708552420703,model_153
PctBl2016Ws,11.516741114960645,model_153
PctDecid2016Ws,18.157194094053732,model_153
PctConif2016Ws,12.866827054980417,model_153
PctMxFst2016Ws,13.272050850722891,model_153
PctShrb2016Ws,13.32940549656221,model_153
PctGrs2016Ws,12.426667262952057,model_153
PctHay2016Ws,18.60361704013079,model_153
PctCrop2016Ws,12.222127566787124,model_153
PctWdWet2016Ws,12.668713111376826,model_153
PctHbWet2016Ws,15.820827310018558,model_153
DamDensWs,12.25026921130129,model_153
PopDen2010Ws,12.79631308787288,model_153
PctFire2010Ws,10.355941202574554,model_154
PctOw2016Ws,14.746409683490356,model_154
PctIce2016Ws,9.142108610592322,model_154
PctUrbOp2016Ws,10.869641564906189,model_154
PctUrbLo2016Ws,12.71891441892821,model_154
PctUrbMd2016Ws,12.473020678900566,model_154
PctUrbHi2016Ws,12.338991291384946,model_154
PctBl2016Ws,10.1415091873328,model_154
PctDecid2016Ws,15.654858524504483,model_154
PctConif2016Ws,11.68904685811123,model_154
PctMxFst2016Ws,13.083592314787166,model_154
PctShrb2016Ws,13.031514688143156,model_154
PctGrs2016Ws,12.47233336959093,model_154
PctHay2016Ws,14.538020783245306,model_154
PctCrop2016Ws,11.791614323695219,model_154
PctWdWet2016Ws,11.676100423468872,model_154
PctHbWet2016Ws,15.646279850605675,model_154
DamDensWs,11.66102930348417,model_154
PopDen2010Ws,11.935856216737141,model_154
PctFire2010Ws,11.317124353845427,model_155
PctOw2016Ws,13.538578236784945,model_155
PctIce2016Ws,9.773134765517764,model_155
PctUrbOp2016Ws,11.681246437477098,model_155
PctUrbLo2016Ws,14.024070770457643,model_155
PctUrbMd2016Ws,13.85774187733185,model_155
PctUrbHi2016Ws,13.138016704814376,model_155
PctBl2016Ws,10.853482457119537,model_155
PctDecid2016Ws,16.147436332770855,model_155
PctConif2016Ws,12.08587415484565,model_155
PctMxFst2016Ws,12.413633702771428,model_155
PctShrb2016Ws,12.833199428383033,model_155
PctGrs2016Ws,10.442863639403713,model_155
PctHay2016Ws,14.820280973801543,model_155
PctCrop2016Ws,12.30034522692588,model_155
PctWdWet2016Ws,12.221655209499763,model_155
PctHbWet2016Ws,13.527191356915875,model_155
DamDensWs,11.911502866404183,model_155
PopDen2010Ws,13.150400148508098,model_155
PctFire2010Ws,12.090893236041437,model_156
PctOw2016Ws,18.704286731905018,model_156
PctIce2016Ws,9.678703670446843,model_156
PctUrbOp2016Ws,8.882847721655049,model_156
PctUrbLo2016Ws,11.425145057150138,model_156
PctUrbMd2016Ws,12.570651648820238,model_156
PctUrbHi2016Ws,11.85555158056705,model_156
PctBl2016Ws,12.03387940777077,model_156
PctDecid2016Ws,17.955697772656837,model_156
PctConif2016Ws,13.644222216635953,model_156
PctMxFst2016Ws,11.950079387006806,model_156
PctShrb2016Ws,13.50307534924646,model_156
PctGrs2016Ws,12.6091360748308,model_156
PctHay2016Ws,17.878828019905498,model_156
PctCrop2016Ws,12.274060610260905,model_156
PctWdWet2016Ws,12.551902999546714,model_156
PctHbWet2016Ws,15.178989370045507,model_156
DamDensWs,11.930956320498803,model_156
PopDen2010Ws,10.439865552281933,model_156
PctFire2010Ws,8.363073831009423,model_157
PctOw2016Ws,15.156533046792338,model_157
PctIce2016Ws,8.21055625707929,model_157
PctUrbOp2016Ws,9.547906494861513,model_157
PctUrbLo2016Ws,11.885379343427386,model_157
PctUrbMd2016Ws,12.962482759568307,model_157
PctUrbHi2016Ws,10.084770403892767,model_157
PctBl2016Ws,9.024795661902845,model_157
PctDecid2016Ws,17.769370710590913,model_157
PctConif2016Ws,10.692450091426702,model_157
PctMxFst2016Ws,11.365943070698394,model_157
PctShrb2016Ws,11.690175330209552,model_157
PctGrs2016Ws,11.427419921308056,model_157
PctHay2016Ws,16.054725454831004,model_157
PctCrop2016Ws,12.154606422278222,model_157
PctWdWet2016Ws,13.542417717433842,model_157
PctHbWet2016Ws,12.47769523148374,model_157
DamDensWs,9.948671529930925,model_157
PopDen2010Ws,11.015262263510337,model_157
PctFire2010Ws,11.578649350765248,model_158
PctOw2016Ws,19.74022604915787,model_158
PctIce2016Ws,8.333813836510009,model_158
PctUrbOp2016Ws,8.73982087514517,model_158
PctUrbLo2016Ws,13.028719961913035,model_158
PctUrbMd2016Ws,12.182096783897071,model_158
PctUrbHi2016Ws,10.513033119419157,model_158
PctBl2016Ws,10.833835668391833,model_158
PctDecid2016Ws,19.93694795255607,model_158
PctConif2016Ws,12.310358957681533,model_158
PctMxFst2016Ws,12.94727664329262,model_158
PctShrb2016Ws,13.62657067337944,model_158
PctGrs2016Ws,12.473596766104995,model_158
PctHay2016Ws,21.20291832390756,model_158
PctCrop2016Ws,11.902450819422938,model_158
PctWdWet2016Ws,11.485508534241959,model_158
PctHbWet2016Ws,14.100377175364121,model_158
DamDensWs,10.987747909513391,model_158
PopDen2010Ws,10.175418023578395,model_158
PctFire2010Ws,10.568480736322542,model_159
PctOw2016Ws,13.274371999004059,model_159
PctIce2016Ws,8.88155791831611,model_159
PctUrbOp2016Ws,10.744254608891682,model_159
PctUrbLo2016Ws,12.65870937266898,model_159
PctUrbMd2016Ws,13.757229528721702,model_159
PctUrbHi2016Ws,12.896671324303421,model_159
PctBl2016Ws,10.153465796194789,model_159
PctDecid2016Ws,16.626830117205525,model_159
PctConif2016Ws,11.378389093935702,model_159
PctMxFst2016Ws,11.491066656800173,model_159
PctShrb2016Ws,12.663662416744435,model_159
PctGrs2016Ws,12.416412341059777,model_159
PctHay2016Ws,15.437824934233586,model_159
PctCrop2016Ws,12.059656580130397,model_159
PctWdWet2016Ws,11.225263345182215,model_159
PctHbWet2016Ws,14.564835543577875,model_159
DamDensWs,11.453781815829723,model_159
PopDen2010Ws,12.106075803167228,model_159
PctFire2010Ws,10.329111006575955,model_160
PctOw2016Ws,10.521238805797251,model_160
PctIce2016Ws,8.130866334494682,model_160
PctUrbOp2016Ws,9.06605186050798,model_160
PctUrbLo2016Ws,11.051658808720047,model_160
PctUrbMd2016Ws,12.095035627466986,model_160
PctUrbHi2016Ws,11.490507149129735,model_160
PctBl2016Ws,9.837931545553204,model_160
PctDecid2016Ws,15.470600931705052,model_160
PctConif2016Ws,10.235810373518323,model_160
PctMxFst2016Ws,10.506771749259203,model_160
PctShrb2016Ws,11.426027656293137,model_160
PctGrs2016Ws,11.20759182641935,model_160
PctHay2016Ws,16.496143834892397,model_160
PctCrop2016Ws,11.199639082927867,model_160
PctWdWet2016Ws,12.252604690059085,model_160
PctHbWet2016Ws,14.166742439099778,model_160
DamDensWs,9.825993619500556,model_160
PopDen2010Ws,11.284401257257993,model_160
PctFire2010Ws,10.44844616510311,model_161
PctOw2016Ws,16.007179905688368,model_161
PctIce2016Ws,8.3818597841471,model_161
PctUrbOp2016Ws,9.980425808754848,model_161
PctUrbLo2016Ws,13.188189642027712,model_161
PctUrbMd2016Ws,12.923866434507625,model_161
PctUrbHi2016Ws,12.576595207136958,model_161
PctBl2016Ws,11.3047173844331,model_161
PctDecid2016Ws,16.224152813232607,model_161
PctConif2016Ws,12.141675073446978,model_161
PctMxFst2016Ws,13.054626375731056,model_161
PctShrb2016Ws,12.743081396686325,model_161
PctGrs2016Ws,12.913992416689954,model_161
PctHay2016Ws,16.503718772669313,model_161
PctCrop2016Ws,12.373891189034605,model_161
PctWdWet2016Ws,12.326147170485571,model_161
PctHbWet2016Ws,12.938230491678546,model_161
DamDensWs,11.296442355925137,model_161
PopDen2010Ws,11.307447898557367,model_161
PctFire2010Ws,10.157130639394186,model_162
PctOw2016Ws,13.212781424064694,model_162
PctIce2016Ws,7.068669166204184,model_162
PctUrbOp2016Ws,9.593463979915603,model_162
PctUrbLo2016Ws,10.61655246010768,model_162
PctUrbMd2016Ws,11.251525006996808,model_162
PctUrbHi2016Ws,11.347725763431987,model_162
PctBl2016Ws,8.47955023355824,model_162
PctDecid2016Ws,16.47002011941495,model_162
PctConif2016Ws,10.112737673039893,model_162
PctMxFst2016Ws,12.218436322827799,model_162
PctShrb2016Ws,13.113201409017558,model_162
PctGrs2016Ws,10.191480265798582,model_162
PctHay2016Ws,16.54963449284087,model_162
PctCrop2016Ws,11.128954044075765,model_162
PctWdWet2016Ws,11.695888043328505,model_162
PctHbWet2016Ws,13.255072521138645,model_162
DamDensWs,10.822905484906284,model_162
PopDen2010Ws,11.17843119802301,model_162
PctFire2010Ws,10.964650496958862,model_163
PctOw2016Ws,11.881142645954474,model_163
PctIce2016Ws,9.037292735523254,model_163
PctUrbOp2016Ws,9.91436363952922,model_163
PctUrbLo2016Ws,11.484203110868242,model_163
PctUrbMd2016Ws,12.005925395721592,model_163
PctUrbHi2016Ws,11.380765309660513,model_163
PctBl2016Ws,9.836027112527438,model_163
PctDecid2016Ws,14.68898562456575,model_163
PctConif2016Ws,10.181891087923196,model_163
PctMxFst2016Ws,11.700309239841841,model_163
PctShrb2016Ws,11.552293207694067,model_163
PctGrs2016Ws,10.936507844483597,model_163
PctHay2016Ws,11.591028112789564,model_163
PctCrop2016Ws,10.343050705553122,model_163
PctWdWet2016Ws,12.071690913105542,model_163
PctHbWet2016Ws,10.909201176127228,model_163
DamDensWs,11.836456385123991,model_163
PopDen2010Ws,11.581049849233112,model_163
PctFire2010Ws,10.46175965568757,model_164
PctOw2016Ws,12.995907585568949,model_164
PctIce2016Ws,8.356298694472171,model_164
PctUrbOp2016Ws,9.523263175639748,model_164
PctUrbLo2016Ws,10.757892978026327,model_164
PctUrbMd2016Ws,10.91459550911273,model_164
PctUrbHi2016Ws,10.980663829479687,model_164
PctBl2016Ws,9.230845538520748,model_164
PctDecid2016Ws,15.560302369749465,model_164
PctConif2016Ws,10.095017592321335,model_164
PctMxFst2016Ws,10.728180070764232,model_164
PctShrb2016Ws,13.302705208774272,model_164
PctGrs2016Ws,10.509485498245699,model_164
PctHay2016Ws,16.079596375066032,model_164
PctCrop2016Ws,10.798812908003635,model_164
PctWdWet2016Ws,11.083872951227272,model_164
PctHbWet2016Ws,15.521132776699815,model_164
DamDensWs,11.096160955643606,model_164
PopDen2010Ws,9.067574695324296,model_164
PctFire2010Ws,11.096903550306257,model_165
PctOw2016Ws,17.85787120366044,model_165
PctIce2016Ws,8.826861258627599,model_165
PctUrbOp2016Ws,8.66081357161213,model_165
PctUrbLo2016Ws,11.456824531803516,model_165
PctUrbMd2016Ws,13.420507121038401,model_165
PctUrbHi2016Ws,11.387066620678047,model_165
PctBl2016Ws,10.871799578779228,model_165
PctDecid2016Ws,24.838190888141785,model_165
PctConif2016Ws,11.445834568385745,model_165
PctMxFst2016Ws,12.486699997607014,model_165
PctShrb2016Ws,14.353570813829352,model_165
PctGrs2016Ws,11.811420991479807,model_165
PctHay2016Ws,17.423675735476706,model_165
PctCrop2016Ws,14.674771984875273,model_165
PctWdWet2016Ws,12.163519694507956,model_165
PctHbWet2016Ws,14.645469392352178,model_165
DamDensWs,10.495113908306873,model_165
PopDen2010Ws,10.030956902329002,model_165
PctFire2010Ws,12.923978755502716,model_166
PctOw2016Ws,14.563185825723293,model_166
PctIce2016Ws,9.527179963093939,model_166
PctUrbOp2016Ws,10.941999787148607,model_166
PctUrbLo2016Ws,13.461628411806522,model_166
PctUrbMd2016Ws,12.524709037385358,model_166
PctUrbHi2016Ws,12.672941848768177,model_166
PctBl2016Ws,11.721756550736325,model_166
PctDecid2016Ws,18.93787117185066,model_166
PctConif2016Ws,12.94335164842437,model_166
PctMxFst2016Ws,13.580174272046031,model_166
PctShrb2016Ws,14.288091212010245,model_166
PctGrs2016Ws,12.112297461536455,model_166
PctHay2016Ws,18.61673935847973,model_166
PctCrop2016Ws,12.945074944943658,model_166
PctWdWet2016Ws,13.701515082733552,model_166
PctHbWet2016Ws,17.206995213174412,model_166
DamDensWs,11.208803580507672,model_166
PopDen2010Ws,12.824294507716894,model_166
PctFire2010Ws,13.29685855184379,model_167
PctOw2016Ws,14.350109296066694,model_167
PctIce2016Ws,9.430273625221206,model_167
PctUrbOp2016Ws,11.444732992722397,model_167
PctUrbLo2016Ws,12.177380495085297,model_167
PctUrbMd2016Ws,12.130564661237901,model_167
PctUrbHi2016Ws,11.881067153030052,model_167
PctBl2016Ws,11.025196594596478,model_167
PctDecid2016Ws,17.093018749552552,model_167
PctConif2016Ws,12.467986109740341,model_167
PctMxFst2016Ws,13.739543137723729,model_167
PctShrb2016Ws,13.615051260972189,model_167
PctGrs2016Ws,12.582587793586812,model_167
PctHay2016Ws,16.13549367522105,model_167
PctCrop2016Ws,13.94594983205392,model_167
PctWdWet2016Ws,12.772511221572938,model_167
PctHbWet2016Ws,15.53802810271887,model_167
DamDensWs,13.136697744513617,model_167
PopDen2010Ws,12.110726222542375,model_167
PctFire2010Ws,9.790456949803962,model_168
PctOw2016Ws,12.882089827990585,model_168
PctIce2016Ws,8.028073215545303,model_168
PctUrbOp2016Ws,8.826681076387727,model_168
PctUrbLo2016Ws,10.967151701554542,model_168
PctUrbMd2016Ws,11.216239808197072,model_168
PctUrbHi2016Ws,11.296439056395304,model_168
PctBl2016Ws,9.725688283109166,model_168
PctDecid2016Ws,17.96953613374956,model_168
PctConif2016Ws,10.491014701712956,model_168
PctMxFst2016Ws,11.364620775596418,model_168
PctShrb2016Ws,11.064126205139301,model_168
PctGrs2016Ws,11.033397926506424,model_168
PctHay2016Ws,16.61125379272959,model_168
PctCrop2016Ws,11.45208367960496,model_168
PctWdWet2016Ws,10.313308130114898,model_168
PctHbWet2016Ws,14.307946256264582,model_168
DamDensWs,9.786371940643024,model_168
PopDen2010Ws,10.420225650509742,model_168
PctFire2010Ws,12.142617068382592,model_169
PctOw2016Ws,13.302422342091237,model_169
PctIce2016Ws,9.170953106778724,model_169
PctUrbOp2016Ws,9.922856823628534,model_169
PctUrbLo2016Ws,11.465118070898729,model_169
PctUrbMd2016Ws,12.3330396896479,model_169
PctUrbHi2016Ws,11.432333163822456,model_169
PctBl2016Ws,10.921146256895964,model_169
PctDecid2016Ws,19.14863878451707,model_169
PctConif2016Ws,11.363657283131454,model_169
PctMxFst2016Ws,12.182552296875903,model_169
PctShrb2016Ws,13.305823728436954,model_169
PctGrs2016Ws,11.190354413660073,model_169
PctHay2016Ws,16.801455955192285,model_169
PctCrop2016Ws,12.387897833594332,model_169
PctWdWet2016Ws,12.905208968386702,model_169
PctHbWet2016Ws,16.532897613908336,model_169
DamDensWs,10.656903226999596,model_169
PopDen2010Ws,10.5395736978265,model_169
PctFire2010Ws,9.71442214219464,model_170
PctOw2016Ws,12.477292221080408,model_170
PctIce2016Ws,6.734724799422701,model_170
PctUrbOp2016Ws,8.957333853047594,model_170
PctUrbLo2016Ws,9.937562430103423,model_170
PctUrbMd2016Ws,11.460280621553562,model_170
PctUrbHi2016Ws,10.093992721117962,model_170
PctBl2016Ws,8.726279968640549,model_170
PctDecid2016Ws,12.65505279255616,model_170
PctConif2016Ws,9.5598476084889,model_170
PctMxFst2016Ws,10.53034487217308,model_170
PctShrb2016Ws,11.092869097183238,model_170
