user_genome,,Country,classification
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.24,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.24,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.28,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.28,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.31,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.31,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.33,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.33,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.34,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.34,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.35,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.35,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903898715
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.37,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.37,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA8828;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.38,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.38,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.40,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.40,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__ATZT02;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.43,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.43,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__RFPI01;s__RFPI01 sp009926205
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.48,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.48,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.51,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.51,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.54,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.54,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JALRFN01;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.55,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.55,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp024643755
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.58,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.58,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae;g__Solimonas_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.60,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.60,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.72,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.72,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.74,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.74,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.75,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.75,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017856545
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.77,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.77,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.78,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.78,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.79,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.79,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.8,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.8,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E simiae
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.85,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.85,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.92,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.92,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.94,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.94,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.99,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_B_bin.99,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__ZLKRG08;s__ZLKRG08 sp018883345
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.1,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.1,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903898715
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.12,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.12,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.15,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.15,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.16,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.16,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.20,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.20,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.22,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.22,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.23,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.23,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.24,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.24,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.26,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.26,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.28,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.28,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.29,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.29,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.4,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.4,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__ZLKRG08;s__ZLKRG08 sp018883345
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.42,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.42,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.45,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.45,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.46,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.46,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp024643755
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.5,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.5,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.7,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.7,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.8,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.8,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.9,jordanrivershai3_2019_sw_WHONDRS-S19S_0058_F_bin.9,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.10,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.10,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.11,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.11,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.13,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.13,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.15,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.15,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.18,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.18,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903898715
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.24,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.24,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.25,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.25,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.27,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.27,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.28,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.28,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.5,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.5,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.6,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.6,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.7,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.7,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.9,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_A_bin.9,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.1,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.1,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.11,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.11,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.14,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.14,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.19,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.19,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.21,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.21,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.23,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.23,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903898715
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.26,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.26,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp024643755
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.29,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.29,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.3,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.3,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.32,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.32,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E simiae
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.37,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.37,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.41,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.41,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.42,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.42,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.43,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.43,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.6,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.6,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.8,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.8,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.9,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_B_bin.9,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.10,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.10,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.11,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.11,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.12,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.12,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.2,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.2,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.3,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.3,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.5,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.5,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.6,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.6,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__;s__
jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.7,jordanrivershai4_2019_sw_WHONDRS-S19S_0058_F_bin.7,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.1,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.1,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.102,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.102,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.103,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.103,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__SXMI01;s__SXMI01 sp016870275
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.105,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.105,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.109,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.109,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967;s__UBA967 sp945883435
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.11,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.11,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.111,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.111,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.113,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.113,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA7803;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.116,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.116,Israel,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAJBVW01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.117,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.117,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Ga0077523;g__Ga0077523;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.12,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.12,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.120,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.120,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.122,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.122,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__V1-115;s__
